config,testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
enc_256,corr_target_saturate_sev3,191,2600,False,True,False,0.595769,0.595769,0.699231,0.957080,0.959567,0.361311,0.260337,0.832080,0.854952,0.236311,0.155722,0.832341,0.819231,0.223462,0.120000,0.747308,0.151538,0.048077,0.879054,0.283285,0.179824,0.878992,0.283222,0.179761,0.826875,0.231106,0.127644
enc_256,corr_target_saturate_sev4,192,2600,False,True,False,0.578846,0.578846,0.693077,0.949070,0.949070,0.370224,0.255993,0.808446,0.846153,0.229600,0.153077,0.819346,0.794615,0.215769,0.101538,0.723846,0.145000,0.030769,0.867878,0.289032,0.174801,0.867815,0.288969,0.174738,0.830797,0.251951,0.137720
enc_256,corr_target_saturate_sev5,193,2600,False,True,False,0.545000,0.545000,0.686923,0.934863,0.935056,0.389863,0.248132,0.769394,0.815424,0.224394,0.128501,0.797336,0.766923,0.221923,0.080000,0.679231,0.134231,0.007692,0.850268,0.305268,0.163345,0.850205,0.305205,0.163282,0.810483,0.265483,0.123560
zscore_norm,val_source,0,10000,True,False,True,0.964000,0.964000,0.964200,0.994368,0.994368,0.030368,0.030168,0.991100,0.991100,0.027100,0.026900,0.978317,0.981500,0.017500,0.017300,0.973900,0.009900,0.009700,0.985229,0.021229,0.021029,0.985166,0.021166,0.020966,0.970430,0.006430,0.006230
zscore_norm,val_target,1,66400,False,True,True,0.669819,0.669819,0.725105,0.954150,0.954228,0.284330,0.229123,0.871791,0.882183,0.201972,0.157078,0.861061,0.853223,0.183404,0.128117,0.796521,0.126702,0.071416,0.900328,0.230509,0.175223,0.900265,0.230446,0.175160,0.855351,0.185532,0.130245
zscore_norm,imagenet_val_source,2,2600,True,False,True,0.932692,0.932692,0.941154,0.992639,0.992650,0.059946,0.051496,0.983681,0.983681,0.050989,0.042527,0.966469,0.966154,0.033462,0.025000,0.955385,0.022692,0.014231,0.975875,0.043183,0.034721,0.975812,0.043120,0.034658,0.964704,0.032012,0.023551
zscore_norm,imagenet_val_target,3,2600,False,True,True,0.638846,0.638846,0.705769,0.955404,0.955404,0.316558,0.249635,0.863174,0.876904,0.224328,0.171135,0.852974,0.837692,0.198846,0.131923,0.786923,0.148077,0.081154,0.893775,0.254929,0.188005,0.893712,0.254866,0.187943,0.848366,0.209520,0.142597
zscore_norm,corr_source_fog_sev1,4,2600,True,False,False,0.844231,0.844231,0.867692,0.980792,0.980792,0.136561,0.113100,0.939779,0.940034,0.095548,0.072341,0.920570,0.914231,0.070000,0.046538,0.887308,0.043077,0.019615,0.942212,0.097981,0.074519,0.942149,0.097918,0.074457,0.901082,0.056851,0.033390
zscore_norm,corr_source_fog_sev2,5,2600,True,False,False,0.808846,0.808846,0.849231,0.976378,0.976378,0.167532,0.127147,0.915265,0.917710,0.106419,0.068479,0.901822,0.888462,0.079615,0.039231,0.858846,0.050000,0.009615,0.927070,0.118224,0.077839,0.927007,0.118161,0.077776,0.875056,0.066210,0.025825
zscore_norm,corr_source_fog_sev3,6,2600,True,False,False,0.750000,0.750000,0.811923,0.967434,0.967917,0.217434,0.155994,0.888545,0.889364,0.138545,0.077441,0.873851,0.867692,0.117692,0.055769,0.813077,0.063077,0.001154,0.909006,0.159006,0.097083,0.908943,0.158943,0.097020,0.831728,0.081728,0.019805
zscore_norm,corr_source_fog_sev4,7,2600,True,False,False,0.678077,0.678077,0.771538,0.962076,0.963180,0.283999,0.191642,0.861421,0.869489,0.183344,0.097951,0.850325,0.834231,0.156154,0.062692,0.772692,0.094615,0.001154,0.889975,0.211899,0.118437,0.889913,0.211836,0.118374,0.778598,0.100521,0.007059
zscore_norm,corr_source_fog_sev5,8,2600,True,False,False,0.521923,0.521923,0.713846,0.960000,0.960000,0.438077,0.246154,0.803025,0.848212,0.281102,0.134366,0.802955,0.782308,0.260385,0.068462,0.706538,0.184615,0.007308,0.856746,0.334823,0.142900,0.856684,0.334761,0.142837,0.635564,0.113641,0.078282
zscore_norm,corr_source_frost_sev1,9,2600,True,False,False,0.836923,0.836923,0.870385,0.969072,0.969072,0.132149,0.098688,0.927334,0.933530,0.090411,0.063146,0.912404,0.910769,0.073846,0.040385,0.875769,0.038846,0.005385,0.936291,0.099368,0.065906,0.936228,0.099305,0.065843,0.902048,0.065125,0.031663
zscore_norm,corr_source_frost_sev2,10,2600,True,False,False,0.718462,0.718462,0.790385,0.942229,0.942703,0.223768,0.152318,0.849752,0.871131,0.131291,0.080747,0.851600,0.829615,0.111154,0.039231,0.776923,0.058462,0.013462,0.889553,0.171092,0.099169,0.889490,0.171029,0.099106,0.815676,0.097214,0.025291
zscore_norm,corr_source_frost_sev3,11,2600,True,False,False,0.623462,0.623462,0.759231,0.917118,0.920672,0.293656,0.161441,0.790653,0.828844,0.167191,0.069613,0.806411,0.780000,0.156538,0.020769,0.709231,0.085769,0.050000,0.859159,0.235697,0.099928,0.859096,0.235635,0.099865,0.743414,0.119953,0.015816
zscore_norm,corr_source_frost_sev4,12,2600,True,False,False,0.606154,0.606154,0.749231,0.905263,0.907907,0.299109,0.158676,0.774387,0.813541,0.168233,0.064310,0.794482,0.763846,0.157692,0.014615,0.686538,0.080385,0.062692,0.847466,0.241312,0.098235,0.847403,0.241250,0.098173,0.722661,0.116507,0.026570
zscore_norm,corr_source_frost_sev5,13,2600,True,False,False,0.532692,0.532692,0.738462,0.912134,0.912134,0.379442,0.173672,0.734133,0.801915,0.201441,0.063453,0.765036,0.726538,0.193846,0.011923,0.637692,0.105000,0.100769,0.827173,0.294480,0.088711,0.827110,0.294418,0.088648,0.665168,0.132476,0.073293
zscore_norm,corr_source_motion_blur_sev1,14,2600,True,False,False,0.861923,0.861923,0.883462,0.980792,0.981289,0.118869,0.097828,0.943363,0.948720,0.081440,0.065259,0.924870,0.919615,0.057692,0.036154,0.891538,0.029615,0.008077,0.945929,0.084006,0.062468,0.945867,0.083944,0.062405,0.926532,0.064609,0.043070
zscore_norm,corr_source_motion_blur_sev2,15,2600,True,False,False,0.790769,0.790769,0.844231,0.969889,0.971279,0.179120,0.127048,0.903530,0.913010,0.112761,0.068780,0.884387,0.874615,0.083846,0.030385,0.829231,0.038462,0.015000,0.915939,0.125170,0.071708,0.915876,0.125107,0.071646,0.885841,0.095071,0.041610
zscore_norm,corr_source_motion_blur_sev3,16,2600,True,False,False,0.658077,0.658077,0.758077,0.946088,0.949590,0.288011,0.191513,0.818886,0.854189,0.160809,0.096112,0.812054,0.787308,0.129231,0.029231,0.706923,0.048846,0.051154,0.860656,0.202579,0.102579,0.860593,0.202516,0.102516,0.789618,0.131541,0.031541
zscore_norm,corr_source_motion_blur_sev4,17,2600,True,False,False,0.485000,0.485000,0.729615,0.917569,0.919557,0.432569,0.189942,0.762694,0.811839,0.277694,0.082224,0.745473,0.708846,0.223846,0.020769,0.610385,0.125385,0.119231,0.815914,0.330914,0.086299,0.815851,0.330851,0.086236,0.665717,0.180717,0.063899
zscore_norm,corr_source_motion_blur_sev5,18,2600,True,False,False,0.371923,0.371923,0.731538,0.909853,0.911941,0.537930,0.180403,0.742845,0.788075,0.370922,0.056536,0.709481,0.666538,0.294615,0.065000,0.548846,0.176923,0.182692,0.789298,0.417375,0.057759,0.789235,0.417312,0.057696,0.583779,0.211856,0.147759
zscore_norm,corr_source_brightness_sev1,19,2600,True,False,False,0.908846,0.908846,0.918846,0.983183,0.983349,0.074337,0.064503,0.971340,0.971340,0.062494,0.052494,0.951488,0.950769,0.041923,0.031923,0.930385,0.021538,0.011538,0.963901,0.055055,0.045055,0.963839,0.054992,0.044992,0.945225,0.036379,0.026379
zscore_norm,corr_source_brightness_sev2,20,2600,True,False,False,0.903462,0.903462,0.920000,0.983183,0.984096,0.079722,0.064096,0.968867,0.970143,0.065406,0.050143,0.947617,0.945000,0.041538,0.025000,0.925385,0.021923,0.005385,0.961772,0.058310,0.041772,0.961709,0.058247,0.041709,0.940880,0.037419,0.020880
zscore_norm,corr_source_brightness_sev3,21,2600,True,False,False,0.894615,0.894615,0.906154,0.981989,0.981989,0.087374,0.075835,0.962111,0.962773,0.067496,0.056620,0.941235,0.941923,0.047308,0.035769,0.916923,0.022308,0.010769,0.957777,0.063162,0.051623,0.957714,0.063099,0.051560,0.936482,0.041867,0.030329
zscore_norm,corr_source_brightness_sev4,22,2600,True,False,False,0.879615,0.879615,0.891154,0.975975,0.975975,0.096359,0.084821,0.953357,0.954013,0.073741,0.062859,0.931640,0.929615,0.050000,0.038462,0.900769,0.021154,0.009615,0.951294,0.071679,0.060140,0.951231,0.071616,0.060077,0.931866,0.052250,0.040712
zscore_norm,corr_source_brightness_sev5,23,2600,True,False,False,0.845385,0.845385,0.864231,0.963317,0.963813,0.117933,0.099582,0.931682,0.937304,0.086297,0.073073,0.914650,0.908846,0.063462,0.044615,0.873846,0.028462,0.009615,0.937699,0.092314,0.073468,0.937636,0.092252,0.073406,0.913804,0.068419,0.049573
zscore_norm,corr_source_zoom_blur_sev1,24,2600,True,False,False,0.810000,0.810000,0.860385,0.960831,0.963812,0.150831,0.103428,0.911109,0.915102,0.101109,0.054718,0.895369,0.889231,0.079231,0.028846,0.849615,0.039615,0.010769,0.923415,0.113415,0.063030,0.923352,0.113352,0.062968,0.894403,0.084403,0.034018
zscore_norm,corr_source_zoom_blur_sev2,25,2600,True,False,False,0.746538,0.746538,0.824231,0.936605,0.940788,0.190067,0.116557,0.865947,0.876431,0.119409,0.052200,0.859754,0.846154,0.099615,0.021923,0.799615,0.053077,0.024615,0.898446,0.151907,0.074215,0.898383,0.151845,0.074152,0.858939,0.112400,0.034708
zscore_norm,corr_source_zoom_blur_sev3,26,2600,True,False,False,0.699615,0.699615,0.785769,0.922503,0.923847,0.222888,0.138078,0.818143,0.839569,0.118527,0.053800,0.826528,0.801538,0.101923,0.015769,0.737692,0.038077,0.048077,0.872315,0.172700,0.086546,0.872253,0.172637,0.086483,0.827489,0.127874,0.041720
zscore_norm,corr_source_zoom_blur_sev4,27,2600,True,False,False,0.636538,0.636538,0.770385,0.895497,0.896794,0.258959,0.126410,0.763388,0.830812,0.126850,0.060428,0.793144,0.768846,0.132308,0.001538,0.676923,0.040385,0.093462,0.847602,0.211064,0.077218,0.847539,0.211001,0.077155,0.790153,0.153615,0.019769
zscore_norm,corr_source_zoom_blur_sev5,28,2600,True,False,False,0.569615,0.569615,0.738077,0.875919,0.888023,0.306303,0.149946,0.709359,0.791707,0.139744,0.053630,0.756317,0.725769,0.156154,0.012308,0.622692,0.053077,0.115385,0.821500,0.251885,0.083423,0.821437,0.251822,0.083360,0.742161,0.172545,0.004084
zscore_norm,corr_source_snow_sev1,29,2600,True,False,False,0.811923,0.811923,0.851538,0.945661,0.947057,0.133738,0.095519,0.913659,0.914042,0.101736,0.062504,0.900840,0.900000,0.088077,0.048462,0.854231,0.042308,0.002692,0.930057,0.118134,0.078519,0.929995,0.118072,0.078456,0.883865,0.071942,0.032326
zscore_norm,corr_source_snow_sev2,30,2600,True,False,False,0.611538,0.611538,0.769231,0.928277,0.931066,0.316739,0.161836,0.807222,0.834154,0.195683,0.064923,0.808098,0.785385,0.173846,0.016154,0.706538,0.095000,0.062692,0.859317,0.247778,0.090086,0.859254,0.247716,0.090023,0.728194,0.116655,0.041037
zscore_norm,corr_source_snow_sev3,31,2600,True,False,False,0.641538,0.641538,0.766154,0.928277,0.929313,0.286739,0.163160,0.820589,0.835019,0.179050,0.068865,0.819449,0.797692,0.156154,0.031538,0.719231,0.077692,0.046923,0.867556,0.226018,0.101403,0.867494,0.225955,0.101340,0.766029,0.124490,0.000125
zscore_norm,corr_source_snow_sev4,32,2600,True,False,False,0.543462,0.543462,0.738462,0.916215,0.918744,0.372754,0.180283,0.780283,0.822885,0.236822,0.084423,0.779551,0.755000,0.211538,0.016538,0.667692,0.124231,0.070769,0.838827,0.295365,0.100365,0.838764,0.295303,0.100303,0.702253,0.158791,0.036209
zscore_norm,corr_source_snow_sev5,33,2600,True,False,False,0.480769,0.480769,0.744615,0.915311,0.915949,0.434542,0.171334,0.729141,0.785092,0.248372,0.040477,0.741990,0.701923,0.221154,0.042692,0.593846,0.113077,0.150769,0.810452,0.329683,0.065837,0.810390,0.329620,0.065774,0.633680,0.152911,0.110936
zscore_norm,corr_source_defocus_blur_sev1,34,2600,True,False,False,0.836154,0.836154,0.871923,0.965380,0.965818,0.129226,0.093895,0.924607,0.931297,0.088453,0.059374,0.904981,0.886538,0.050385,0.014615,0.859231,0.023077,0.012692,0.927949,0.091795,0.056026,0.927886,0.091732,0.055963,0.898566,0.062412,0.026643
zscore_norm,corr_source_defocus_blur_sev2,35,2600,True,False,False,0.786923,0.786923,0.833077,0.956661,0.956661,0.169738,0.123584,0.894354,0.905661,0.107431,0.072584,0.874317,0.860769,0.073846,0.027692,0.810000,0.023077,0.023077,0.908435,0.121512,0.075358,0.908372,0.121449,0.075296,0.873275,0.086352,0.040198
zscore_norm,corr_source_defocus_blur_sev3,36,2600,True,False,False,0.675000,0.675000,0.779615,0.943519,0.944483,0.268519,0.164868,0.823873,0.860369,0.148873,0.080754,0.800168,0.776154,0.101154,0.003462,0.689615,0.014615,0.090000,0.854349,0.179349,0.074733,0.854286,0.179286,0.074671,0.808449,0.133449,0.028833
zscore_norm,corr_source_defocus_blur_sev4,37,2600,True,False,False,0.568077,0.568077,0.748462,0.935735,0.936218,0.367658,0.187756,0.765142,0.815199,0.197065,0.066738,0.729570,0.688846,0.120769,0.059615,0.586538,0.018462,0.161923,0.803540,0.235463,0.055078,0.803477,0.235400,0.055015,0.733585,0.165508,0.014876
zscore_norm,corr_source_defocus_blur_sev5,38,2600,True,False,False,0.454231,0.454231,0.725769,0.925176,0.925894,0.470945,0.200125,0.707056,0.804124,0.252825,0.078355,0.658969,0.606923,0.152692,0.118846,0.480000,0.025769,0.245769,0.752496,0.298265,0.026727,0.752433,0.298203,0.026664,0.641177,0.186946,0.084593
zscore_norm,corr_source_glass_blur_sev1,39,2600,True,False,False,0.795769,0.795769,0.843846,0.955404,0.955537,0.159635,0.111691,0.900433,0.902971,0.104664,0.059125,0.890658,0.873077,0.077308,0.029231,0.838462,0.042692,0.005385,0.918794,0.123025,0.074948,0.918731,0.122962,0.074885,0.869701,0.073931,0.025855
zscore_norm,corr_source_glass_blur_sev2,40,2600,True,False,False,0.684615,0.684615,0.775385,0.930481,0.930703,0.245866,0.155318,0.827015,0.860346,0.142399,0.084961,0.830841,0.810385,0.125769,0.035000,0.745000,0.060385,0.030385,0.876198,0.191583,0.100814,0.876136,0.191520,0.100751,0.785199,0.100583,0.009814
zscore_norm,corr_source_glass_blur_sev3,41,2600,True,False,False,0.401923,0.401923,0.733077,0.898772,0.901114,0.496849,0.168037,0.701603,0.791639,0.299680,0.058562,0.658301,0.609615,0.207692,0.123462,0.466923,0.065000,0.266154,0.752016,0.350093,0.018939,0.751953,0.350030,0.018876,0.524055,0.122132,0.209022
zscore_norm,corr_source_glass_blur_sev4,42,2600,True,False,False,0.310000,0.310000,0.765769,0.913043,0.913941,0.603043,0.148172,0.712296,0.795163,0.402296,0.029394,0.621594,0.552692,0.242692,0.213077,0.406923,0.096923,0.358846,0.723292,0.413292,0.042477,0.723229,0.413229,0.042540,0.441043,0.131043,0.324726
zscore_norm,corr_source_glass_blur_sev5,43,2600,True,False,False,0.236154,0.236154,0.799615,0.946088,0.946088,0.709935,0.146473,0.771973,0.820309,0.535819,0.020693,0.614313,0.568077,0.331923,0.231538,0.404231,0.168077,0.395385,0.729419,0.493265,0.070197,0.729356,0.493202,0.070259,0.379686,0.143532,0.419929
zscore_norm,corr_source_gaussian_noise_sev1,44,2600,True,False,False,0.838077,0.838077,0.860769,0.967024,0.967024,0.128947,0.106255,0.938812,0.938812,0.100735,0.078043,0.924706,0.920385,0.082308,0.059615,0.890769,0.052692,0.030000,0.944734,0.106658,0.083965,0.944672,0.106595,0.083902,0.916766,0.078689,0.055996
zscore_norm,corr_source_gaussian_noise_sev2,45,2600,True,False,False,0.753846,0.753846,0.802692,0.954143,0.954347,0.200297,0.151655,0.898467,0.898607,0.144621,0.095914,0.894314,0.885000,0.131154,0.082308,0.844615,0.090769,0.041923,0.922519,0.168673,0.119827,0.922457,0.168610,0.119764,0.861170,0.107324,0.058478
zscore_norm,corr_source_gaussian_noise_sev3,46,2600,True,False,False,0.618846,0.618846,0.745000,0.931360,0.931959,0.312514,0.186959,0.809109,0.830207,0.190262,0.085207,0.844815,0.821538,0.202692,0.076538,0.765000,0.146154,0.020000,0.884325,0.265479,0.139325,0.884262,0.265416,0.139262,0.771542,0.152696,0.026542
zscore_norm,corr_source_gaussian_noise_sev4,47,2600,True,False,False,0.444231,0.444231,0.720769,0.901099,0.902882,0.456868,0.182113,0.695141,0.786308,0.250910,0.065539,0.768734,0.732692,0.288462,0.011923,0.646538,0.202308,0.074231,0.828579,0.384348,0.107809,0.828516,0.384285,0.107747,0.650488,0.206257,0.070281
zscore_norm,corr_source_gaussian_noise_sev5,48,2600,True,False,False,0.243846,0.243846,0.796154,0.853110,0.856397,0.609264,0.060244,0.609225,0.740233,0.365379,0.055921,0.671602,0.617308,0.373462,0.178846,0.490769,0.246923,0.305385,0.760624,0.516778,0.035529,0.760562,0.516715,0.035592,0.483135,0.239289,0.313019
zscore_norm,corr_source_shot_noise_sev1,49,2600,True,False,False,0.833846,0.833846,0.865000,0.967844,0.967844,0.133998,0.102844,0.940977,0.941256,0.107130,0.076256,0.923385,0.916923,0.083077,0.051923,0.891538,0.057692,0.026538,0.945396,0.111549,0.080396,0.945333,0.111487,0.080333,0.913847,0.080001,0.048847
zscore_norm,corr_source_shot_noise_sev2,50,2600,True,False,False,0.748077,0.748077,0.803462,0.953722,0.953860,0.205645,0.150399,0.890523,0.890686,0.142446,0.087224,0.890705,0.889615,0.141538,0.086154,0.836923,0.088846,0.033462,0.920169,0.172092,0.116707,0.920106,0.172029,0.116645,0.859785,0.111708,0.056323
zscore_norm,corr_source_shot_noise_sev3,51,2600,True,False,False,0.618846,0.618846,0.741154,0.935299,0.935783,0.316453,0.194629,0.806434,0.828186,0.187588,0.087032,0.834544,0.812692,0.193846,0.071538,0.750000,0.131154,0.008846,0.876411,0.257565,0.135257,0.876348,0.257502,0.135194,0.765715,0.146869,0.024561
zscore_norm,corr_source_shot_noise_sev4,52,2600,True,False,False,0.401154,0.401154,0.745769,0.892675,0.893930,0.491521,0.148161,0.678147,0.787684,0.276993,0.041914,0.748341,0.712308,0.311154,0.033462,0.611538,0.210385,0.134231,0.813810,0.412656,0.068040,0.813747,0.412593,0.067978,0.617145,0.215992,0.128624
zscore_norm,corr_source_shot_noise_sev5,53,2600,True,False,False,0.281154,0.281154,0.783462,0.883162,0.883162,0.602008,0.099700,0.671689,0.743315,0.390536,0.040147,0.704783,0.673077,0.391923,0.110385,0.549231,0.268077,0.234231,0.788470,0.507316,0.005008,0.788407,0.507253,0.004946,0.519119,0.237965,0.264342
zscore_norm,corr_source_impulse_noise_sev1,54,2600,True,False,False,0.756538,0.756538,0.817308,0.946515,0.947061,0.189977,0.129754,0.884262,0.887543,0.127723,0.070235,0.886592,0.876154,0.119615,0.058846,0.826154,0.069615,0.008846,0.916537,0.159999,0.099229,0.916474,0.159936,0.099167,0.867405,0.110867,0.050098
zscore_norm,corr_source_impulse_noise_sev2,55,2600,True,False,False,0.699615,0.699615,0.765000,0.933552,0.936839,0.233937,0.171839,0.842280,0.861579,0.142664,0.096579,0.860867,0.850769,0.151154,0.085769,0.796154,0.096538,0.031154,0.898985,0.199370,0.133985,0.898922,0.199307,0.133922,0.829795,0.130179,0.064795
zscore_norm,corr_source_impulse_noise_sev3,56,2600,True,False,False,0.616538,0.616538,0.747308,0.925620,0.925730,0.309081,0.178422,0.792026,0.822385,0.175488,0.075078,0.831228,0.809231,0.192692,0.061923,0.740000,0.123462,0.007308,0.874410,0.257871,0.127102,0.874347,0.257809,0.127039,0.783849,0.167311,0.036541
zscore_norm,corr_source_impulse_noise_sev4,57,2600,True,False,False,0.438462,0.438462,0.721923,0.877375,0.881214,0.438913,0.159291,0.672954,0.803618,0.234493,0.081695,0.755519,0.722308,0.283846,0.000385,0.618462,0.180000,0.103462,0.820700,0.382239,0.098777,0.820638,0.382176,0.098714,0.650382,0.211920,0.071541
zscore_norm,corr_source_impulse_noise_sev5,58,2600,True,False,False,0.266154,0.266154,0.773077,0.854626,0.856275,0.588472,0.083198,0.614219,0.742353,0.348065,0.030724,0.669930,0.628077,0.361923,0.145000,0.485000,0.218846,0.288077,0.763493,0.497339,0.009584,0.763430,0.497276,0.009647,0.500924,0.234770,0.272153
zscore_norm,corr_source_contrast_sev1,59,2600,True,False,False,0.871154,0.871154,0.888077,0.981590,0.981590,0.110436,0.093513,0.955137,0.955137,0.083983,0.067060,0.930996,0.933462,0.062308,0.045385,0.901923,0.030769,0.013846,0.951260,0.080106,0.063183,0.951198,0.080044,0.063121,0.921433,0.050279,0.033356
zscore_norm,corr_source_contrast_sev2,60,2600,True,False,False,0.832692,0.832692,0.864231,0.972332,0.972332,0.139640,0.108101,0.934707,0.934707,0.102015,0.070476,0.910936,0.905385,0.072692,0.041154,0.873846,0.041154,0.009615,0.935899,0.103207,0.071668,0.935836,0.103144,0.071605,0.896263,0.063571,0.032032
zscore_norm,corr_source_contrast_sev3,61,2600,True,False,False,0.750000,0.750000,0.805000,0.959584,0.960030,0.209584,0.155030,0.882783,0.887179,0.132783,0.082179,0.867873,0.852308,0.102308,0.047308,0.800000,0.050000,0.005000,0.901694,0.151694,0.096694,0.901631,0.151631,0.096631,0.831066,0.081066,0.026066
zscore_norm,corr_source_contrast_sev4,62,2600,True,False,False,0.521154,0.521154,0.725385,0.928277,0.928877,0.407123,0.203493,0.772066,0.798721,0.250912,0.073336,0.768239,0.735769,0.214615,0.010385,0.652692,0.131538,0.072692,0.830701,0.309547,0.105316,0.830638,0.309484,0.105253,0.674284,0.153130,0.051100
zscore_norm,corr_source_contrast_sev5,63,2600,True,False,False,0.290385,0.290385,0.771154,0.894558,0.898326,0.604173,0.127172,0.608888,0.754185,0.318503,0.016969,0.618756,0.550769,0.260385,0.220385,0.409231,0.118846,0.361923,0.717731,0.427347,0.053423,0.717669,0.427284,0.053485,0.502703,0.212318,0.268451
zscore_norm,corr_source_elastic_transform_sev1,64,2600,True,False,False,0.866923,0.866923,0.888077,0.977586,0.978004,0.110662,0.089927,0.953013,0.953330,0.086090,0.065253,0.930334,0.925000,0.058077,0.036923,0.898846,0.031923,0.010769,0.948503,0.081580,0.060426,0.948440,0.081517,0.060363,0.921560,0.054637,0.033483
zscore_norm,corr_source_elastic_transform_sev2,65,2600,True,False,False,0.653077,0.653077,0.761154,0.914405,0.919106,0.261328,0.157953,0.813705,0.859404,0.160628,0.098250,0.829804,0.811154,0.158077,0.050000,0.740769,0.087692,0.020385,0.874342,0.221265,0.113188,0.874279,0.221202,0.113125,0.773430,0.120353,0.012276
zscore_norm,corr_source_elastic_transform_sev3,66,2600,True,False,False,0.754615,0.754615,0.803846,0.959167,0.959795,0.204552,0.155949,0.895113,0.896024,0.140498,0.092178,0.875910,0.870769,0.116154,0.066923,0.817308,0.062692,0.013462,0.910656,0.156040,0.106809,0.910593,0.155977,0.106747,0.827932,0.073316,0.024086
zscore_norm,corr_source_elastic_transform_sev4,67,2600,True,False,False,0.610769,0.610769,0.738462,0.922949,0.924179,0.312180,0.185717,0.803902,0.833881,0.193133,0.095419,0.808250,0.789231,0.178462,0.050769,0.710385,0.099615,0.028077,0.860400,0.249631,0.121938,0.860337,0.249568,0.121876,0.709126,0.098357,0.029335
zscore_norm,corr_source_elastic_transform_sev5,68,2600,True,False,False,0.351923,0.351923,0.743462,0.853110,0.853720,0.501187,0.110259,0.616250,0.753082,0.264327,0.009621,0.678401,0.627692,0.275769,0.115769,0.503077,0.151154,0.240385,0.765069,0.413146,0.021607,0.765006,0.413083,0.021545,0.486353,0.134430,0.257109
zscore_norm,corr_source_pixelate_sev1,69,2600,True,False,False,0.872308,0.872308,0.895769,0.970297,0.971243,0.097989,0.075474,0.950081,0.950081,0.077773,0.054311,0.929956,0.926923,0.054615,0.031154,0.896538,0.024231,0.000769,0.949838,0.077530,0.054069,0.949775,0.077467,0.054006,0.919226,0.046919,0.023457
zscore_norm,corr_source_pixelate_sev2,70,2600,True,False,False,0.855385,0.855385,0.884231,0.965380,0.966356,0.109995,0.082125,0.937850,0.937850,0.082465,0.053619,0.921128,0.912308,0.056923,0.028077,0.882692,0.027308,0.001538,0.942086,0.086701,0.057855,0.942023,0.086638,0.057792,0.907473,0.052089,0.023242
zscore_norm,corr_source_pixelate_sev3,71,2600,True,False,False,0.778846,0.778846,0.834615,0.943089,0.945137,0.164243,0.110522,0.883412,0.885843,0.104566,0.051228,0.880388,0.876923,0.098077,0.042308,0.820769,0.041923,0.013846,0.914177,0.135331,0.079562,0.914115,0.135269,0.079499,0.852324,0.073478,0.017709
zscore_norm,corr_source_pixelate_sev4,72,2600,True,False,False,0.653846,0.653846,0.785769,0.904802,0.905471,0.250956,0.119702,0.785472,0.825997,0.131625,0.040228,0.813559,0.782308,0.128462,0.003462,0.710000,0.056154,0.075769,0.861600,0.207754,0.075831,0.861537,0.207691,0.075768,0.759010,0.105164,0.026759
zscore_norm,corr_source_pixelate_sev5,73,2600,True,False,False,0.576923,0.576923,0.764231,0.863139,0.865291,0.286216,0.101061,0.676400,0.815596,0.099477,0.051366,0.761326,0.722692,0.145769,0.041538,0.628462,0.051538,0.135769,0.823057,0.246134,0.058826,0.822994,0.246071,0.058763,0.697650,0.120726,0.066581
zscore_norm,corr_source_jpeg_compression_sev1,74,2600,True,False,False,0.870769,0.870769,0.889231,0.972738,0.972738,0.101969,0.083507,0.953222,0.954630,0.082453,0.065399,0.934912,0.931538,0.060769,0.042308,0.909615,0.038846,0.020385,0.951404,0.080635,0.062174,0.951342,0.080572,0.062111,0.911015,0.040246,0.021784
zscore_norm,corr_source_jpeg_compression_sev2,75,2600,True,False,False,0.853846,0.853846,0.875385,0.970297,0.970386,0.116451,0.095001,0.942555,0.945778,0.088708,0.070394,0.926052,0.925769,0.071923,0.050385,0.898462,0.044615,0.023077,0.947526,0.093680,0.072142,0.947464,0.093618,0.072079,0.901318,0.047472,0.025934
zscore_norm,corr_source_jpeg_compression_sev3,76,2600,True,False,False,0.836538,0.836538,0.860385,0.966203,0.966639,0.129664,0.106254,0.935720,0.936861,0.099182,0.076477,0.919126,0.913077,0.076538,0.052692,0.886538,0.050000,0.026154,0.941555,0.105016,0.081170,0.941492,0.104954,0.081107,0.889507,0.052968,0.029122
zscore_norm,corr_source_jpeg_compression_sev4,77,2600,True,False,False,0.775769,0.775769,0.824615,0.952458,0.954035,0.176688,0.129419,0.894379,0.898430,0.118609,0.073815,0.889378,0.881154,0.105385,0.056538,0.833462,0.057692,0.008846,0.919672,0.143903,0.095057,0.919610,0.143840,0.094994,0.854172,0.078403,0.029557
zscore_norm,corr_source_jpeg_compression_sev5,78,2600,True,False,False,0.687308,0.687308,0.785769,0.914858,0.916892,0.227550,0.131123,0.817595,0.836111,0.130287,0.050342,0.832670,0.816538,0.129231,0.030769,0.742308,0.055000,0.043462,0.877306,0.189998,0.091537,0.877243,0.189936,0.091474,0.787689,0.100382,0.001920
