testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
corr_target_impulse_noise_sev5,153,6500,False,True,False,0.23276923076923076,0.23276923076923076,0.788,0.0,1.0,0.23276923076923076,0.21199999999999997,0.07916382192020222,0.9226860742968768,0.15360540884902854,0.13468607429687673,0.6618271712177547,0.673230767250061,0.4404615364808303,0.114769232749939,0.5590769052505493,0.3263076744813186,0.22892309474945072,0.7852283716201782,0.5524591408509475,0.002771628379821811,0.784779965877533,0.5520107351083022,0.0032200341224670748,0.41168702750240704,0.1789177967331763,0.376312972497593
corr_target_contrast_sev1,154,6500,False,True,False,0.6953846153846154,0.6953846153846154,0.7452307692307693,0.678324522163481,0.7573608451008336,0.01706009322113433,0.012130075870064316,0.7460658106713773,0.7460658106713773,0.05068119528676196,0.0008350414406080864,0.8608709493921537,0.870769202709198,0.17538458732458262,0.12553843347842875,0.8387691974639893,0.14338458207937388,0.09353842823322,0.9083012938499451,0.2129166784653297,0.16307052461917582,0.9078528881072998,0.21246827272268443,0.16262211887653055,0.8303101096743266,0.13492549428971123,0.08507934044355736
corr_target_contrast_sev2,155,6500,False,True,False,0.6546153846153846,0.6546153846153846,0.7226153846153847,0.6387434554973822,0.7247983403005959,0.015871929118002392,0.0021829556852112075,0.7031518956704856,0.7031518956704856,0.04853651105510104,0.01946348894489902,0.84274040040585,0.8519999980926514,0.19738461347726677,0.1293846134772667,0.8156923055648804,0.16107692094949577,0.09307692094949571,0.8972612619400024,0.24264587732461784,0.17464587732461778,0.8968128561973572,0.24219747158197258,0.17419747158197252,0.7941954070353086,0.13958002241992395,0.0715800224199239
corr_target_contrast_sev3,156,6500,False,True,False,0.5673846153846154,0.5673846153846154,0.6783076923076923,0.4844952203310795,0.6973257058638679,0.08288939505353587,0.019018013556175606,0.5814776423505728,0.5814776423505728,0.014093026965957378,0.09683004995711952,0.8037801613776883,0.811846137046814,0.2444615216621986,0.1335384447391217,0.7603076696395874,0.19292305425497203,0.08199997733189512,0.8707836270332336,0.30339901164861827,0.19247593472554136,0.8703352212905884,0.302950605905973,0.1920275289828961,0.7207518091555456,0.15336719377093022,0.04244411684785332
corr_target_contrast_sev4,157,6500,False,True,False,0.3863076923076923,0.3863076923076923,0.6806153846153846,0.0,1.0,0.3863076923076923,0.3193846153846154,0.22084848826748116,0.7796141399428217,0.16545920404021114,0.09899875532743707,0.6959103745432902,0.6966153979301453,0.31030770562245297,0.01600001331476064,0.6015384793281555,0.21523078702046322,0.0790769052872291,0.8007842302322388,0.4144765379245465,0.12016884561685415,0.8003358244895935,0.4140281321819012,0.11972043987420888,0.5538775200015427,0.16756982769385037,0.12673786461384196
corr_target_contrast_sev5,158,6500,False,True,False,0.22046153846153846,0.22046153846153846,0.7836923076923077,0.0,1.0,0.22046153846153846,0.2163076923076923,0.021377108419425642,0.9787767377344204,0.19908443004211282,0.19508443004211273,0.5362426015939957,0.5050768852233887,0.2846153467618502,0.278615422468919,0.381538450717926,0.16107691225638757,0.40215385697438166,0.686823308467865,0.4663617700063265,0.0968689992244427,0.6863749027252197,0.46591336426368124,0.09731740496708796,0.37815120700366356,0.1576896685421251,0.40554110068864413
corr_target_elastic_transform_sev1,159,6500,False,True,False,0.7303076923076923,0.7303076923076923,0.7658461538461538,0.7297244479187024,0.7804720785740059,0.0005832443889899341,0.014625924727852069,0.7819204801743035,0.7819204801743035,0.051612787866611165,0.016074326328149646,0.8711379518819493,0.8833845853805542,0.15307689307286187,0.11753843153440036,0.8566153645515442,0.12630767224385187,0.09076921070539035,0.9158235788345337,0.18551588652684137,0.14997742498837985,0.9153751730918884,0.1850674807841961,0.14952901924573458,0.8778203159515983,0.14751262364390594,0.11197416210544442
corr_target_elastic_transform_sev2,160,6500,False,True,False,0.538923076923077,0.538923076923077,0.6746153846153846,0.6301369863013699,0.7568350356577545,0.09121390937829299,0.08221965104236983,0.6785293460746185,0.6785293460746185,0.1396062691515415,0.003913961459233839,0.8040404899444669,0.8039999604225159,0.2650768834994389,0.12938457580713125,0.755384624004364,0.21646154708128706,0.0807692393889794,0.8693387508392334,0.33041567391615645,0.19472336622384878,0.8688903450965881,0.3299672681735112,0.19427496048120352,0.7131231190499414,0.17420004212686446,0.038507734434556795
corr_target_elastic_transform_sev3,161,6500,False,True,False,0.6333846153846154,0.6333846153846154,0.7263076923076923,0.6452688620258442,0.7785872864660353,0.01188424664122878,0.052279594158342935,0.6995830075521507,0.6995830075521507,0.06619839216753531,0.026724684755541572,0.8264929121792428,0.8309230804443359,0.1975384650597205,0.10461538813664362,0.7898461222648621,0.15646150688024663,0.06353842995716974,0.8848637938499451,0.25147917846532963,0.15855610154225275,0.8844153881072998,0.25103077272268437,0.15810769579960748,0.7805519509458564,0.14716733556124095,0.05424425863816407
corr_target_elastic_transform_sev4,162,6500,False,True,False,0.558923076923077,0.558923076923077,0.7046153846153846,0.5733099209833187,0.761613886552429,0.01438684406024171,0.056998501937044366,0.637875935489641,0.6624691075563698,0.07895285856656409,0.04214627705901486,0.7895384340451197,0.790461540222168,0.231538463299091,0.08584615560678333,0.7312307357788086,0.17230765885573163,0.02661535116342395,0.859324038028717,0.3004009611056401,0.1547086534133324,0.8588756322860718,0.2999525553629948,0.15426024767068713,0.7317790803006995,0.17285600337762252,0.027163695685314848
corr_target_elastic_transform_sev5,163,6500,False,True,False,0.41446153846153844,0.41446153846153844,0.6933846153846154,0.47525216983345064,0.6887224243796757,0.06079063137191221,0.0046621910049396975,0.5081332894526798,0.6228923704450875,0.09367175099114133,0.07049224493952788,0.701505670904257,0.6923076510429382,0.2778461125813998,0.0010769643416771446,0.6041538119316101,0.18969227347007167,0.08923080345300527,0.7993360757827759,0.38487453732123744,0.1059514603981605,0.7988876700401306,0.3844261315785922,0.10550305465551524,0.6532925775699179,0.23883103910837944,0.0400920378146975
corr_target_pixelate_sev1,164,6500,False,True,False,0.7135384615384616,0.7135384615384616,0.7589230769230769,0.7459000578815358,0.7710240107717905,0.03236159634307423,0.01210093384871358,0.7825758663728494,0.7825758663728494,0.0690374048343878,0.02365278944977245,0.872834801765409,0.8859999775886536,0.172461516050192,0.12707690066557664,0.8583076596260071,0.14476919808754551,0.09938458270293016,0.9168748259544373,0.2033363644159757,0.15795174903136033,0.916426420211792,0.20288795867333043,0.15750334328871507,0.8612888292318326,0.14775036769337102,0.10236575230875566
corr_target_pixelate_sev2,165,6500,False,True,False,0.7024615384615385,0.7024615384615385,0.7467692307692307,0.7415295256534365,0.7737001103950902,0.03906798719189808,0.026930879625859494,0.7733470455049543,0.7735821528860731,0.07088550704341579,0.026812922116842386,0.8664504662801341,0.8753846287727356,0.17292309031119713,0.12861539800350485,0.849384605884552,0.14692306742301353,0.10261537511532126,0.9112341403961182,0.2087726019345797,0.16446490962688742,0.9107857346534729,0.20832419619193443,0.16401650388424216,0.8525035459569299,0.15004200749539143,0.10573431518769916
corr_target_pixelate_sev3,166,6500,False,True,False,0.6278461538461538,0.6278461538461538,0.7203076923076923,0.6828774062816616,0.7399834081979764,0.05503125243550777,0.01967571589028405,0.7121252708118557,0.7124742364216453,0.0842791169657019,0.007833455886047003,0.8344642305119979,0.8406153917312622,0.21276923788510838,0.12030769942356989,0.8036922812461853,0.17584612740003147,0.08338458893849299,0.8901526927947998,0.262306538948646,0.1698450004871075,0.8897042870521545,0.2618581332060007,0.16939659474446223,0.7934565708593817,0.16561041701322787,0.07314887855168939
corr_target_pixelate_sev4,167,6500,False,True,False,0.5318461538461539,0.5318461538461539,0.7109230769230769,0.6289812275891162,0.6762437947383796,0.09713507374296237,0.03467928218469729,0.6519580446381085,0.6523883328180899,0.12011189079195461,0.058534744104986935,0.7963195479797605,0.8047692179679871,0.2729230641218332,0.09384614104491018,0.7495384216308594,0.21769226778470552,0.038615344707782495,0.8650955557823181,0.33324940193616426,0.15417247885924124,0.8646471500396729,0.332800996193519,0.15372407311659597,0.6951079561208581,0.16326180227470422,0.015815120802218807
corr_target_pixelate_sev5,168,6500,False,True,False,0.46876923076923077,0.46876923076923077,0.7135384615384616,0.6042516641614774,0.6492347715086813,0.13548243339224658,0.06430369002978031,0.6324756363631994,0.6324756363631994,0.1637064055939686,0.0810628251752622,0.7706618630040183,0.7807692289352417,0.31199999816601093,0.06723076739678013,0.712461531162262,0.2436923003930312,0.001076930376199603,0.8493223190307617,0.38055308826153095,0.13578385749230015,0.8488739132881165,0.3801046825188857,0.1353354517496549,0.6274236558508313,0.1586544250816005,0.0861148056876303
corr_target_jpeg_compression_sev1,169,6500,False,True,False,0.7307692307692307,0.7307692307692307,0.7690769230769231,0.7512007684918348,0.7915053866794366,0.020431537722604087,0.022428463602513493,0.7974723081445508,0.7974723081445508,0.06670307737532011,0.028395385067627732,0.877482347622321,0.8904615044593811,0.15969227369015038,0.121384581382458,0.8641538023948669,0.13338457162563622,0.09507687931794384,0.9194800853729248,0.18871085460369408,0.1504031622960017,0.9190316796302795,0.18826244886104881,0.14995475655335644,0.8705743427093815,0.13980511194015077,0.1014974196324584
corr_target_jpeg_compression_sev2,170,6500,False,True,False,0.7121538461538461,0.7121538461538461,0.754,0.7427466150870404,0.7837382825543311,0.030592768933194292,0.029738282554331086,0.783337690996936,0.783337690996936,0.07118384484308982,0.02933769099693595,0.868030639728483,0.8789230585098267,0.16676921235598052,0.12492305850982666,0.8498461246490479,0.13769227849520171,0.09584612464904785,0.9135163426399231,0.20136249648607696,0.1595163426399231,0.9130679368972778,0.2009140907434317,0.15906793689727783,0.8586414295430389,0.14648758338919277,0.1046414295430389
corr_target_jpeg_compression_sev3,171,6500,False,True,False,0.6992307692307692,0.6992307692307692,0.7410769230769231,0.7302207462394998,0.7769971367322293,0.03098997700873063,0.03592021365530618,0.772671404766999,0.772671404766999,0.07344063553622981,0.03159448169007595,0.8600474049472487,0.8746153712272644,0.1753846019964952,0.13353844815034133,0.8409230709075928,0.14169230167682356,0.0998461478306697,0.9091612696647644,0.2099305004339952,0.16808434658784133,0.9087128639221191,0.20948209469134993,0.16763594084519606,0.8499410646115956,0.15071029538082636,0.1088641415346725
corr_target_jpeg_compression_sev4,172,6500,False,True,False,0.6529230769230769,0.6529230769230769,0.7207692307692307,0.6971336941270796,0.7382428435933888,0.044210617204002656,0.017473612824158047,0.7201161156702001,0.7204911652480644,0.06719303874712312,0.0002780655211662708,0.8256989624305613,0.8329230546951294,0.17999997777205246,0.11215382392589868,0.7879999876022339,0.13507691067915695,0.06723075683300317,0.8847960829734802,0.23187300605040329,0.1640268522042495,0.884347677230835,0.23142460030775802,0.16357844646160424,0.8073611842084505,0.15443810728537355,0.08659195343921977
corr_target_jpeg_compression_sev5,173,6500,False,True,False,0.5512307692307692,0.5512307692307692,0.6906153846153846,0.6404517883288013,0.7132838171449914,0.08922101909803215,0.02266843252960682,0.6419642462518038,0.6496918179687491,0.09073347702103463,0.040923566646635545,0.7656145268481247,0.7599999904632568,0.20876922123248765,0.0693846058478722,0.6943076848983765,0.14307691566760727,0.003692300282991834,0.8422439694404602,0.291013200209691,0.15162858482507557,0.8417955636978149,0.29056479446704575,0.1511801790824303,0.7237363090628003,0.1725055398320311,0.033120924447415656
corr_target_speckle_noise_sev1,174,6500,False,True,False,0.7164615384615385,0.7164615384615385,0.7516923076923077,0.7519201228878648,0.7902378088069963,0.03545858442632632,0.038545501114688685,0.7790190970623783,0.7790264842066171,0.06255755860083978,0.02733417651430947,0.8682495881005424,0.8826153874397278,0.1661538489781893,0.13092307974742012,0.8553845882415771,0.13892304978003867,0.10369228054926949,0.9136338233947754,0.1971722849332369,0.16194151570246773,0.9131854176521301,0.19672387919059164,0.16149310995982247,0.8696789139007324,0.1532173754391939,0.11798660620842472
corr_target_speckle_noise_sev2,175,6500,False,True,False,0.682923076923077,0.682923076923077,0.7321538461538462,0.71946414499606,0.7618824371523039,0.036541068072983074,0.029728590998457705,0.7401102218779702,0.7401186142725895,0.05718714495489319,0.00796476811874336,0.8493229941658245,0.8564615249633789,0.17353844804030194,0.12430767880953275,0.8263076543807983,0.14338457745772137,0.09415380822695218,0.9004069566726685,0.2174838797495915,0.1682531105188223,0.8999585509300232,0.21703547400694623,0.16780470477617704,0.8492583913889211,0.16633531446584415,0.11710454523507496
corr_target_speckle_noise_sev3,176,6500,False,True,False,0.5452307692307692,0.5452307692307692,0.680923076923077,0.5832606800348736,0.7098476460073596,0.03802991080410445,0.028924569084282648,0.6016147067338476,0.6214388266696599,0.05638393750307846,0.05948425025341708,0.7979807794677656,0.80353844165802,0.25830767242725083,0.12261536473494306,0.7521538138389587,0.20692304460818955,0.07123073691588178,0.8672317862510681,0.32200101702029893,0.18630870932799115,0.8667833805084229,0.32155261127765367,0.1858603035853459,0.7504191652731741,0.2051883960424049,0.06949608835009713
corr_target_speckle_noise_sev4,177,6500,False,True,False,0.458,0.458,0.6661538461538462,0.46553352219074595,0.7173011234785455,0.007533522190745934,0.05114727732469926,0.502094760323013,0.6333405772125583,0.044094760323013016,0.03281326894128789,0.7752131606232129,0.7847692370414734,0.32676923704147337,0.11861539088762718,0.7236922979354858,0.2656922979354858,0.05753845178163963,0.8543980717658997,0.39639807176589964,0.18824422561205345,0.8539496660232544,0.3959496660232544,0.1877958198694082,0.6722317151775529,0.21423171517755285,0.006077869023706661
corr_target_speckle_noise_sev5,178,6500,False,True,False,0.3575384615384615,0.3575384615384615,0.694,0.2795129698253044,0.8043645748522401,0.07802549171315715,0.11036457485224016,0.3632829351763945,0.7023739990139068,0.005744473637932956,0.008373999013906896,0.7577598849504802,0.7729230523109436,0.4153845907724821,0.07892305231094365,0.6992307305335999,0.3416922689951383,0.005230730533599903,0.8434750437736511,0.4859365822351896,0.14947504377365117,0.8430266380310059,0.48548817649254433,0.1490266380310059,0.5618433492118892,0.20430488767342764,0.13215665078811079
corr_target_spatter_sev1,179,6500,False,True,False,0.7558461538461538,0.7558461538461538,0.7838461538461539,0.7680060652009097,0.8064635064174033,0.012159911354755915,0.022617352571249416,0.8125026416880782,0.8125026416880782,0.05665648784192434,0.028656487841924316,0.8832389088877082,0.8950769305229187,0.13923077667676487,0.11123077667676484,0.8698461651802063,0.11400001133405246,0.08600001133405244,0.9241011142730713,0.16825496042691745,0.14025496042691743,0.923652708530426,0.1678065546842722,0.13980655468427217,0.8885402997774189,0.13269414593126505,0.10469414593126503
corr_target_spatter_sev2,180,6500,False,True,False,0.7081538461538461,0.7081538461538461,0.7656923076923077,0.7267384916748286,0.7693943590039044,0.01858464552098249,0.0037020513115967324,0.7601437968508398,0.7601437968508398,0.051989950696993636,0.005548510841467902,0.8446666746600321,0.8516923189163208,0.14353847276247467,0.08600001122401313,0.8186153769493103,0.11046153079546417,0.05292306925700263,0.8977513313293457,0.18959748517549957,0.13205902363703803,0.8973029255867004,0.1891490794328543,0.13161061789439277,0.8648831061242653,0.1567292599704192,0.09919079843195766
corr_target_spatter_sev3,181,6500,False,True,False,0.6684615384615384,0.6684615384615384,0.7341538461538462,0.6950411563942983,0.7363805015593985,0.02657961793275987,0.0022266554055523358,0.715249323060047,0.715249323060047,0.04678778459850852,0.018904523093799197,0.8187726249644529,0.826769232749939,0.15830769428840052,0.09261538659609281,0.7770769000053406,0.10861536154380214,0.04292305385149442,0.8791812658309937,0.2107197273694552,0.1450274196771475,0.8787328600883484,0.21027132162680995,0.14457901393450223,0.8377843441218504,0.169322805660312,0.10363049796800428
corr_target_spatter_sev4,182,6500,False,True,False,0.5401538461538462,0.5401538461538462,0.6786153846153846,0.607242339832869,0.693262183646141,0.06708849367902281,0.014646799030756386,0.6184471258771626,0.6249896709869873,0.07829327972331634,0.0536257136283973,0.7928608970211298,0.7955384254455566,0.25538457929171043,0.11692304083017202,0.7463076710700989,0.20615382491625267,0.06769228645471426,0.8619335889816284,0.3217797428277822,0.1833182043662438,0.8614851832389832,0.32133133708513695,0.18286979862359853,0.7445229277073692,0.20436908155352296,0.06590754309198454
corr_target_spatter_sev5,183,6500,False,True,False,0.4644615384615385,0.4644615384615385,0.6556923076923077,0.5357062401441766,0.6934164306632769,0.07124470168263808,0.037724122970969165,0.5565611624149853,0.6209853869338768,0.09209962395344684,0.03470692075843085,0.771008356659801,0.7798461318016052,0.31538459334006674,0.12415382410929754,0.719076931476593,0.25461539301505454,0.06338462378428533,0.848974883556366,0.3845133450948275,0.19328257586405828,0.8485264778137207,0.3840649393521822,0.19283417012141302,0.6789724636705932,0.21451092520905468,0.023280155978285477
corr_target_gaussian_blur_sev1,184,6500,False,True,False,0.7270769230769231,0.7270769230769231,0.7636923076923077,0.7512007684918348,0.792735233682189,0.02412384541491175,0.02904292598988134,0.7884060134393074,0.7884134631734948,0.06132909036238432,0.02472115548118714,0.8748241939115363,0.8886153697967529,0.16153844671982986,0.12492306210444526,0.8647692203521729,0.1376922972752498,0.10107691265986518,0.9183135628700256,0.19123663979310257,0.15462125517771796,0.9178651571273804,0.1907882340504573,0.1541728494350727,0.8696134908611338,0.14253656778421075,0.10592118316882615
corr_target_gaussian_blur_sev2,185,6500,False,True,False,0.6523076923076923,0.6523076923076923,0.7112307692307692,0.6536868268434135,0.7599314177801425,0.0013791345357212492,0.04870064854937328,0.6904762866767752,0.6907697360486774,0.03816859436908293,0.020461033182091803,0.8313279784122249,0.8433846235275269,0.1910769312198346,0.13215385429675763,0.8006153702735901,0.14830767796589783,0.08938460104282087,0.8896863460540771,0.2373786537463849,0.17845557682330793,0.8892379403114319,0.23693024800373963,0.17800717108066266,0.8078864017354593,0.15557870942776708,0.09665563250469011
corr_target_gaussian_blur_sev3,186,6500,False,True,False,0.5601538461538461,0.5601538461538461,0.6681538461538462,0.5333935018050542,0.7524584984114782,0.02676034434879193,0.08430465225763195,0.5748189711035554,0.6670935903931565,0.014665124949709285,0.0010602557606896879,0.77854426629812,0.7878461480140686,0.2276923018602225,0.1196923018602224,0.7247692346572876,0.16461538850344148,0.05661538850344139,0.8549765944480896,0.2948227482942435,0.1868227482942434,0.8545281887054443,0.2943743425515982,0.18637434255159813,0.7269242185890131,0.166770372435167,0.05877037243516692
corr_target_gaussian_blur_sev4,187,6500,False,True,False,0.44953846153846155,0.44953846153846155,0.6561538461538462,0.3910891089108911,0.7687265285033378,0.05844935262757045,0.11257268234949158,0.4554043771072164,0.6737384122968265,0.00586591556875482,0.017584566142980318,0.7179624826791515,0.7156922817230225,0.2661538201845609,0.05953843556917626,0.6330769062042236,0.18353844466576208,0.023076939949622566,0.813413679599762,0.3638752180613004,0.15725983344591576,0.8129652738571167,0.36342681231865515,0.1568114277032705,0.6263652602797182,0.17682679874125662,0.029788585874128026
corr_target_gaussian_blur_sev5,188,6500,False,True,False,0.2893846153846154,0.2893846153846154,0.7266153846153847,0.09048178613396007,0.9505485998501626,0.19890282925065533,0.22393321523477794,0.29264870548342825,0.7351844879863193,0.003264090098812844,0.008569103370934639,0.6240743565105099,0.6136922836303711,0.3243076682457557,0.11292310098501357,0.4927692115306854,0.20338459614607002,0.23384617308469924,0.7533554434776306,0.4639708280930152,0.026740058862245952,0.7529070377349854,0.46352242235036994,0.02629165311960069,0.4765183349056409,0.18713371952102548,0.2500970497097438
corr_target_saturate_sev1,189,6500,False,True,False,0.7352307692307692,0.7352307692307692,0.7758461538461539,0.7446890691386637,0.7752586799918494,0.009458299907894485,0.0005874738543044655,0.7881354866970312,0.7881354866970312,0.05290471746626191,0.0122893328508773,0.8733193167035785,0.8812307715415955,0.14600000231082622,0.10538461769544161,0.8558461666107178,0.12061539737994853,0.08000001276456392,0.9169125556945801,0.18168178646381083,0.14106640184842623,0.9164641499519348,0.18123338072116557,0.14061799610578096,0.8734667426027788,0.13823597337200955,0.09762058875662494
corr_target_saturate_sev2,190,6500,False,True,False,0.7173846153846154,0.7173846153846154,0.7656923076923077,0.704405022922065,0.7664417360220391,0.012979592462550427,0.0007494283297314608,0.7618387564638456,0.7618387564638456,0.04445414107923018,0.003853551228462093,0.8580437392529427,0.868461549282074,0.15107693389745858,0.1027692415897663,0.8313845992088318,0.11399998382421639,0.06569229151652412,0.9067016243934631,0.18931700900884774,0.14100931670115546,0.9062532186508179,0.18886860326620247,0.1405609109585102,0.8722579136835003,0.15487329829888485,0.10656560599119258
corr_target_saturate_sev3,191,6500,False,True,False,0.7526153846153846,0.7526153846153846,0.7884615384615384,0.7502403383964622,0.7932630915069677,0.002375046218922372,0.004801553045429285,0.8038046713964707,0.8039638745026407,0.05118928678108614,0.015502336041102294,0.8811388640057014,0.891076922416687,0.13846153780130244,0.10261538395514858,0.8700000047683716,0.11738462015298701,0.08153846630683315,0.9222851395606995,0.1696697549453149,0.13382360109916103,0.9218367338180542,0.16922134920266962,0.13337519535651576,0.8952402972275225,0.14262491261213794,0.10677875876598408
corr_target_saturate_sev4,192,6500,False,True,False,0.7036923076923077,0.7036923076923077,0.7595384615384615,0.6945169712793734,0.7678773949178097,0.009175336412934332,0.008338933379348212,0.7497952780543395,0.7497952780543395,0.046102970362031814,0.009743183484121953,0.8524419608678033,0.8583076596260071,0.15461535193369935,0.09876919808754558,0.8232307434082031,0.1195384357158954,0.06369228186974163,0.9022179841995239,0.1985256765072162,0.14267952266106243,0.9017695784568787,0.19807727076457093,0.14223111691841717,0.8702404653279323,0.16654815763562458,0.11070200378947082
corr_target_saturate_sev5,193,6500,False,True,False,0.6372307692307693,0.6372307692307693,0.7176923076923077,0.6143679386058409,0.7486114686426393,0.022862830624928332,0.030919160950331537,0.6754226502076753,0.6754226502076753,0.03819188097690607,0.042269657484632406,0.8217345826364683,0.8270769119262695,0.18984614269550026,0.10938460423396179,0.7895384430885315,0.15230767385776223,0.07184613539622375,0.8808770179748535,0.24364624874408425,0.16318471028254578,0.8804286122322083,0.24319784300143898,0.1627363045399005,0.825077858727221,0.18784708949645168,0.10738555103491321
